標題,來源,日期,網址 
《各報要聞》外資連3買 股匯雙飆,Yahoo奇摩股市,2020年6月3日,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%A4%96%E8%B3%87%E9%80%A33%E8%B2%B7-%E8%82%A1%E5%8C%AF%E9%9B%99%E9%A3%86-234721308.html
自稱20歲男大生進股市2個月賺進千萬 校方：無法證實、曾有帶風向哄投資案例,ETtoday,2020年6月31日,https://www.ettoday.net/news/20200608/1732958.htm
前索羅斯操盤手、傳奇交易員朱肯米勒承認：今年績效慘輸大盤,鉅亨網,2019年12月19日,https://news.cnyes.com/news/id/4425247
【日盛投顧】盤前分析,鉅亨網,2020年6月31日,https://news.cnyes.com/news/id/4497095
年化報酬12%，傳奇操盤手的3個市場原則：找到市場的無效率 ...,商周財富網,2020年5月18日,https://wealth.businessweekly.com.tw/GArticle.aspx?id=ARTL003002164
投資大咖示警...美股被高估,UDN 聯合新聞網,2020年5月15日,https://udn.com/news/story/6811/4564871
謝金河：台股通過初步的壓力測試 股市投機的過猶不及！,ETtoday,2020年2月3日,https://www.ettoday.net/news/20200203/1637028.htm
王雪紅的第三家來了，威盛子公司掛牌首日就大漲55％，能否再創股王傳奇？,經濟日報,2020年1月3日,https://money.udn.com/money/story/5710/4264209
宅經濟發燒 遊戲族High,UDN 聯合新聞網,2020年4月18日,https://udn.com/news/story/7251/4500233
國安基金6次進場都賺錢！法人解讀是股市落底指標之一 進場必買這支股票,ETtoday,2020年3月19日,https://www.ettoday.net/news/20200319/1671559.htm
【野球教頭投資術4】中職傳奇鐵捕葉君璋買股28年 他說投資好球帶這樣抓,鏡週刊,2020年4月2日,https://www.mirrormedia.mg/story/20200325fin013/
從跆拳道高手變餐飲股王 40年前教練1句話讓他打造出瓦城傳奇,UDN 聯合新聞網,2020年1月30日,https://udn.com/news/story/6839/4311429
影／股市崩盤有徵兆！資深分析師對比30年前諸多亂象 研判這回投資人可放心,ETtoday,2019年12月24日,https://www.ettoday.net/news/20191224/1609389.htm
鈊象 1月營收創新高,UDN 聯合新聞網,2020年2月7日,https://udn.com/news/story/7254/4326759
經濟選書／傳奇教練 教出矽谷大咖,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7241/4651262
股市不只牛市、熊市 美股上竄下跳如「猴市」更令投資人忐忑！,ETtoday,2020年3月24日,https://www.ettoday.net/news/20200324/1675311.htm
【他鄉‧故鄉】沈珮君／相濡以墨——杜忠誥的書道師友傳奇（中）,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/12661/4647148
疫情影響大陸復工衝擊股市 平衡基金優勢浮現,ETtoday,2020年2月10日,https://www.ettoday.net/news/20200210/1642469.htm
疫情黑天鵝襲擊全球金融市場 中信銀：股市何時觸底可看2指標,ETtoday,2020年3月21日,https://www.ettoday.net/news/20200321/1673025.htm
買合一股票連續跌停2天賠掉61萬！友人懊惱衝動 謝金河深有體會,ETtoday,2020年6月31日,https://www.ettoday.net/news/20200612/1736620.htm
【他鄉‧故鄉】沈珮君／相濡以墨——杜忠誥的書道師友傳奇（下）,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/12661/4655420
生涯績效最差，獲利也有128%…傳奇投資人，4點傳授股市交易 ...,商周財富網,2019年6月6日,https://wealth.businessweekly.com.tw/GArticle.aspx?id=ARTL000141274
企業家山居歲月 新推「雙東傳奇」,UDN 聯合新聞網,2020年2月10日,https://udn.com/news/story/7266/4333774
遊戲股玩出旺季行情,UDN 聯合新聞網,2020年5月14日,https://udn.com/news/story/6851/4563124
影／股市慶祝行情來囉！ 分析師：走高到大選後20天、選好股可抱過年,ETtoday,2020年1月13日,https://www.ettoday.net/news/20200113/1624525.htm
投資大咖集體唱衰美股川普1個打9個護盤,台灣蘋果日報,2020年5月14日,https://tw.appledaily.com/property/20200514/2L55BRPZTNIQCKIBZYFEKF74HY/
雙東傳奇 深入台灣香格里拉,UDN 聯合新聞網,2020年6月2日,https://udn.com/news/story/7270/4606797
坐擁仙境 邀你寫雙東傳奇,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7270/4635946
NBA／有酒駕及招募醜聞史 大學傳奇教頭終入選名人堂,UDN 聯合新聞網,2020年4月4日,https://udn.com/news/story/7002/4467779
比「股票必勝法」更高的絕招- 邵頌雄,香港蘋果日報,2020年5月30日,https://hk.lifestyle.appledaily.com/lifestyle/columnist/%E9%82%B5%E9%A0%8C%E9%9B%84/daily/article/20200530/20927369
世界投資大師吉姆‧羅傑斯：如果現在要開始投資股票，我建議 ...,今周刊,2020年3月4日,https://www.businesstoday.com.tw/article/category/80403/post/202003040003/%E4%B8%96%E7%95%8C%E6%8A%95%E8%B3%87%E5%A4%A7%E5%B8%AB%E5%90%89%E5%A7%86%EF%BC%8E%E7%BE%85%E5%82%91%E6%96%AF%EF%BC%9A%E5%A6%82%E6%9E%9C%E7%8F%BE%E5%9C%A8%E8%A6%81%E9%96%8B%E5%A7%8B%E6%8A%95%E8%B3%87%E8%82%A1%E7%A5%A8%EF%BC%8C%E6%88%91%E5%BB%BA%E8%AD%B0%E4%B8%8D%E8%A6%81%E8%B2%B7ETF
NBA／爵士傳奇教頭史隆過世 各界發聲明哀悼,UDN 聯合新聞網,2020年5月23日,https://udn.com/news/story/7002/4584514
受惠遊戲熱銷 鈊象上月業績攻頂,UDN 聯合新聞網,2020年1月7日,https://udn.com/news/story/7254/4273510
英國傳奇賽車手莫斯病逝 享耆壽90歲,UDN 聯合新聞網,2020年4月12日,https://udn.com/news/story/7005/4486947
存安全的股票，不如存賺錢的股票！存股媽媽四步驟挑出「致富股」，獲利快又多！,經濟日報,2020年1月14日,https://money.udn.com/money/story/12040/4278123
影／股市遇亂流 專家教你如何挑好股！,ETtoday,2020年4月23日,https://www.ettoday.net/news/20200423/1698506.htm
保德信人壽首席壽險顧問 締造傳奇里程碑,udn 聯合新聞網,2020年6月31日,https://udn.com/news/story/7239/4658304
攝影師柯錫杰一生傳奇 獨特心象風景成經典,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/12660/4618551
影／新莊傳奇「人面石」流浪18天 重返石頭公廟,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7320/4634990
立訊王來春寫傳奇 打工妹變身董事長,UDN 聯合新聞網,2020年2月21日,https://udn.com/news/story/7240/4359750
瑞幸咖啡傳奇破滅中企赴美IPO回歸基本面,中央廣播電台,2020年6月31日,https://www.rti.org.tw/news/view/id/2066914
疫情衝擊企業關閉、油價大跌、股市震盪 法人預期經濟呈U型回升,ETtoday,2020年3月25日,https://www.ettoday.net/news/20200325/1676280.htm
4月美股大反彈 或許只是假象？,經濟日報,2020年4月15日,https://money.udn.com/money/story/5607/4494487
我入世衛 先要成亞洲傳奇,udn 聯合新聞網,2020年2月14日,https://udn.com/news/story/7339/4345681
一生傳奇勝電影 澳門賭王何鴻燊98歲逝世,UDN 聯合新聞網,2020年5月27日,https://udn.com/news/story/7331/4592749
貝萊德：雙印股市優選| 基金,udn 基金,2020年6月3日,https://fund.udn.com/fund/story/5857/4611356
義大利傳奇鞋王Sergio Rossi疑因新冠肺炎病逝,UDN 聯合新聞網,2020年4月3日,https://udn.com/news/story/120944/4466112
南韓官方收緊股票放空規定 避免韓股持續重挫...今日反彈0.4%,ETtoday,2020年3月10日,https://www.ettoday.net/news/20200310/1664165.htm
NBA／雷納德手掌驚人 竟比傳奇中鋒張伯倫還大,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7002/4662986
NBA／外媒評勇士隊史最佳5人 傳奇貝瑞無緣不在乎,UDN 聯合新聞網,2020年5月30日,https://udn.com/news/story/7002/4601334
愛玩橘／神農獎得主 張洲府「櫻花張」傳奇,UDN 聯合新聞網,2020年4月25日,https://udn.com/news/story/7325/4517247
想買進官股概念股，這8檔股票的收息比當房東還穩,風傳媒,2020年3月4日,https://www.storm.mg/lifestyle/2354809
兩岸人物／石頭世紀董座 助攻小米傳奇,UDN 聯合新聞網,2020年2月15日,https://udn.com/news/story/7333/4345591
日韓股市反攻 台指期開盤大漲333點...預告台股開盤將強彈,ETtoday,2020年3月24日,https://www.ettoday.net/news/20200324/1674879.htm
【閱讀‧小說】鍾玲／禪宗一脈四百年——序《餘響入霜鐘：禪宗祖師傳奇》（九歌出版）,udn 聯合新聞網,2020年6月31日,https://udn.com/news/story/12661/4615606
NBA傳奇球星布萊恩墜機身亡 享年41歲,UDN 聯合新聞網,2020年1月27日,https://udn.com/news/story/120946/4308367
NFL／傳奇踢球員不敵新冠肺炎 享壽73歲,UDN 聯合新聞網,2020年4月6日,https://udn.com/news/story/7005/4470572
網球／傳奇貝克看好小威 能拿平紀錄第24冠,UDN 聯合新聞網,2020年5月20日,https://udn.com/news/story/7005/4577008
完美世界CEO 玩出遊戲傳奇,UDN 聯合新聞網,2020年4月18日,https://udn.com/news/story/7333/4500395
為什麼聯準會降息，股市照樣大跌？專家：「疫情衝擊才走到第二階段！」,風傳媒,2020年3月16日,https://www.storm.mg/article/2381241
乖乖52年老品牌 譜寫新傳奇,UDN 聯合新聞網,2020年5月23日,https://udn.com/news/story/7241/4584478
策略行銷／黃銘賢…守護品牌價值 寫平價精品咖啡傳奇,UDN 聯合新聞網,2020年2月3日,https://udn.com/news/story/7241/4319575
另類傳奇控衛裴頓 連喬丹也頭痛,UDN 聯合新聞網,2020年5月22日,https://udn.com/news/story/7002/4581355
NBA／又見美國陷種族危機 傳奇羅素感慨什麼都沒變,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7002/4617377
新新聞》股市不敗教主陳重銘從失敗贏得財富與人生,風傳媒,2020年5月8日,https://www.storm.mg/article/2605130
金融巨人推特開戰！ 黑天鵝之父槓上計量避險傳奇,udn 聯合新聞網,2020年5月21日,https://udn.com/news/story/6811/4580538
女籃傳奇追憶吉安娜 笑稱轉身跳投更勝詹皇,UDN 聯合新聞網,2020年2月25日,https://udn.com/news/story/120946/4368764
北京瞭望／衡水傳奇…教育經濟紅火,udn 聯合新聞網,2019年12月10日,https://udn.com/news/story/7333/4216235
NBA／新秀年就奪MVP 巫師傳奇球星安索享壽74歲,UDN 聯合新聞網,2020年6月3日,https://udn.com/news/story/7002/4609483
巴菲特：上市公司投資該專注股東利益 非ESG原則,UDN 聯合新聞網,2020年1月3日,https://udn.com/news/story/6811/4265627
NBA／力抗新冠肺炎 傳奇中鋒尤英已好轉返家休養,UDN 聯合新聞網,2020年5月26日,https://udn.com/news/story/7002/4590627
發明「複製貼上」的傳奇工程師Larry Tesler逝世 享壽74歲,UDN 聯合新聞網,2020年2月20日,https://udn.com/news/story/7086/4357900
斯達創辦人 寫漲停傳奇,經濟日報,2020年3月14日,https://money.udn.com/money/story/5603/4412946
謝金河：漲了2000多點 還能買什麼股票？,UDN 聯合新聞網,2020年4月29日,https://udn.com/news/story/6851/4526971
老爹+曼尼締造傳奇 誰是雙門神剋星？,UDN 聯合新聞網,2020年6月3日,https://udn.com/news/story/6999/4608572
中職／恰恰赴日進修 日媒報導：台灣球界傳奇,UDN 聯合新聞網,2020年2月7日,https://udn.com/news/story/7001/4327209
「可以搶反彈，但千萬記得跑！」股市達人示警：這次恐怕是長期熊市,風傳媒,2020年4月22日,https://www.storm.mg/article/2548898
美股暴跌後反彈，警報解除了嗎？巴菲特的賣股啟示錄：想要「賺一點就跑」，當心虧大錢,經濟日報,2020年6月31日,https://money.udn.com/money/story/12040/4632815
傳奇基金經理：部分納指股票估值「高得離譜」,on.cc東網,2020年5月14日,https://hk.on.cc/hk/bkn/cnt/finance/20200514/bkn-20200514012952153-0514_00842_001.html
鍾玲費4年力作「餘響入霜鐘」 敘說13禪宗祖師傳奇生平,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/6904/4649971
綠洲、電台司令 傳奇樂團驚喜出新歌,UDN 聯合新聞網,2020年4月30日,https://udn.com/news/story/6812/4530993
川普：富豪投資人唱空，是因他們正在做空股市| TechNews 科技 ...,科技新報 TechNews,2020年5月14日,https://finance.technews.tw/2020/05/14/trump-regal-investors-criticize/
MLB／不隨傳奇父母闖網壇 小阿格西想在大聯盟敲滿貫,UDN 聯合新聞網,2020年5月29日,https://udn.com/news/story/6999/4599684
深耕在地的鐘表傳奇 金生儀,udnSTYLE,2020年5月28日,https://udn.com/news/story/7270/4595453
NBA／皆曾戰勝同時代巨人 活塞傳奇後衛讚柯瑞,UDN 聯合新聞網,2020年4月29日,https://udn.com/news/story/7002/4526857
馮亞敏／披頭四樂團的音樂與時尚傳奇,UDN 聯合新聞網,2020年3月24日,https://udn.com/news/story/7341/4437955
股市四大金釵 葉美麗情場商場皆傳奇,中時電子報,2019年4月18日,https://www.chinatimes.com/newspapers/20190418000577-260106
NBA／難忘過去遭擊敗 2傳奇原拒現身公牛紀錄片,UDN 聯合新聞網,2020年5月10日,https://udn.com/news/story/7002/4553033
NBA／三大傳奇攜手名人堂 KG：故事最完美結局,UDN 聯合新聞網,2020年4月9日,https://udn.com/news/story/7002/4478562
鄉村樂傳奇肯尼羅傑斯辭世 沙啞渾厚嗓音成絕響,UDN 聯合新聞網,2020年3月21日,https://udn.com/news/story/6809/4433015
復古就是王道！adidas Originals攜手瘦子 延續Superstar傳奇魅力,udn 聯合新聞網,2020年5月14日,https://udn.com/news/story/7270/4563805
古董張夥同正峰公司老董炒作自家股票 輕判6月定讞,ETtoday,2020年2月3日,https://www.ettoday.net/news/20200203/1636670.htm
殯葬大亨爆「銀行借百億炒股」！黑歷史起底竟是「省港旗兵」 搶銀行拍成賣座片,ETtoday,2019年12月4日,https://www.ettoday.net/news/20191204/1593842.htm
只有女嬰誕生的波蘭傳奇村落 睽違10年終於有男丁了,UDN 聯合新聞網,2020年5月7日,https://udn.com/news/story/6812/4546672
NBA／致敬布萊恩 綠衫軍傳奇羅素穿上湖人球衣,UDN 聯合新聞網,2020年2月24日,https://udn.com/news/story/7002/4366074
NFL／愛國者隊魂離隊 傳奇四分衛布雷迪轉隊海盜,UDN 聯合新聞網,2020年3月18日,https://udn.com/news/story/7005/4425091
行醫70多年 醫界傳奇謝春梅99歲病逝,UDN 聯合新聞網,2020年4月30日,https://udn.com/news/story/7324/4529990
現金滿手 13檔概念股出列,UDN 聯合新聞網,2020年3月24日,https://udn.com/news/story/7251/4439307
女董座打江山 翻轉企業用實力說話,udn 聯合新聞網,2020年2月27日,https://udn.com/news/story/6849/4374268
力晶、力積電「有夢最美」股價超越聯電,自由時報電子報,2019年12月3日,https://ec.ltn.com.tw/article/paper/1336373
〈台股盤後〉台積電+金融族群撐盤 小漲17點11600點得而復失,鉅亨網,2020年2月4日,https://news.cnyes.com/news/id/4438831
華爾街日報》疫情衝擊美股暴漲暴跌，為何中國股市卻展現韌性？,風傳媒,2020年3月4日,https://www.storm.mg/article/2361376
新冠肺炎》全球疫情進入「大流行」，美國股市一洩千里，道瓊墜入「熊市」,風傳媒,2020年3月12日,https://www.storm.mg/article/2392772
一手將「英雄聯盟」拉拔成電競傳奇！他為何婉拒高薪、毅然離職做環保？葉強生的熱血使命,風傳媒,2020年7月29日,https://www.storm.mg/lifestyle/2370355?page=1
坑殺勞保勞退基金 股市炒手黃明松判刑8年半定讞,ETtoday,2019年10月31日,https://www.ettoday.net/news/20191031/1569487.htm
年領破百萬！存股3天王公開「2020口袋名單」 萬點不怕：選股不選市,ETtoday,2020年1月5日,https://www.ettoday.net/news/20200105/1617903.htm
薪水薄，該怎麼累積財富？除了專心工作，我建議多做2 件事,經理人月刊,2020年4月16日,https://www.managertoday.com.tw/columns/view/59558
從9.72元飆漲到257元再跌到變壁紙股價暴漲暴跌的背後：只會炒作題材的股票都沒有好下場,今周刊,2020年4月7日,https://www.businesstoday.com.tw/article/category/80401/post/202004070017/%E5%BE%9E9.72%E5%85%83%E9%A3%86%E6%BC%B2%E5%88%B0257%E5%85%83%E3%80%80%E5%86%8D%E8%B7%8C%E5%88%B0%E8%AE%8A%E5%A3%81%E7%B4%99%E3%80%80%E8%82%A1%E5%83%B9%E6%9A%B4%E6%BC%B2%E6%9A%B4%E8%B7%8C%E7%9A%84%E8%83%8C%E5%BE%8C%EF%BC%9A%E5%8F%AA%E6%9C%83%E7%82%92%E4%BD%9C%E9%A1%8C%E6%9D%90%E7%9A%84%E8%82%A1%E7%A5%A8%E9%83%BD%E6%B2%92%E6%9C%89%E5%A5%BD%E4%B8%8B%E5%A0%B4
口罩國家隊拉動巨大產能，成為傳奇謝金河：台灣走向世界最好 ...,今周刊,2020年4月5日,https://www.businesstoday.com.tw/article/category/80392/post/202004050011/%E5%8F%A3%E7%BD%A9%E5%9C%8B%E5%AE%B6%E9%9A%8A%E6%8B%89%E5%8B%95%E5%B7%A8%E5%A4%A7%E7%94%A2%E8%83%BD%EF%BC%8C%E6%88%90%E7%82%BA%E5%82%B3%E5%A5%87%E3%80%80%E8%AC%9D%E9%87%91%E6%B2%B3%EF%BC%9A%E5%8F%B0%E7%81%A3%E8%B5%B0%E5%90%91%E4%B8%96%E7%95%8C%E6%9C%80%E5%A5%BD%E6%A9%9F%E6%9C%83%EF%BC%81
杜英宗今年來累計「申讓4萬張南山人壽股票」！遭停職2年卻連番脫手 引市場注意,ETtoday,2020年2月25日,https://www.ettoday.net/news/20200225/1654045.htm
投資大師說此人當選美國總統股市將跌25% - 世界新聞網,世界日報,2019年10月16日,https://www.worldjournal.com/6566366/article-%E6%8A%95%E8%B3%87%E5%A4%A7%E5%92%96%E8%AA%AA-%E6%AD%A4%E4%BA%BA%E7%95%B6%E9%81%B8%E7%BE%8E%E5%9C%8B%E7%B8%BD%E7%B5%B1-%E8%82%A1%E5%B8%82%E5%B0%87%E8%B7%8C25/
【華冠投顧】中美貿易戰持續發威!全球股市綠油油!,鉅亨網財經新聞,2019年8月26日,https://news.cnyes.com/news/id/4371831
【華冠投顧】國際消息不斷!台股會受到影響嗎?,鉅亨網財經新聞,2019年7月29日,https://news.cnyes.com/news/id/4362682
股市再崩？加油更便宜？沙、俄、美終極談判主導油價後市，3種可能一次看懂！,風傳媒,2020年4月9日,https://www.storm.mg/article/2499123?page=1
【香港英資財團】香港傳奇李嘉誠（下）-文化,橙新聞,2020年2月3日,http://www.orangenews.hk/culture/system/2020/02/03/010138570.shtml
網龍帶頭飆 遊戲股紅不讓歐買尬順風漲停,自由時報電子報,2019年8月28日,https://ec.ltn.com.tw/article/breakingnews/2898414
遺產E劇場／股票贈與子女 小心引來高額遺產稅！,ETtoday,2019年8月26日,https://www.ettoday.net/news/20190826/1521352.htm
活得像玫瑰般絢麗香頌女伶一生傳奇,今周刊,2020年2月19日,https://www.businesstoday.com.tw/article/category/154685/post/202002190020/%E6%B4%BB%E5%BE%97%E5%83%8F%E7%8E%AB%E7%91%B0%E8%88%AC%E7%B5%A2%E9%BA%97%20%20%E9%A6%99%E9%A0%8C%E5%A5%B3%E4%BC%B6%E4%B8%80%E7%94%9F%E5%82%B3%E5%A5%87
鈞泰質疑樂陞金主陳聰明下指導棋奪經營權 籲股東拒出席明日臨股會,ETtoday,2019年12月9日,https://www.ettoday.net/news/20191209/1597752.htm
巴菲特說 如果利率守在目前的低水平 股市就太便宜了,鉅亨網財經新聞,2019年5月6日,https://news.cnyes.com/news/id/4314295
瑞幸，一杯咖啡喝不出傳奇-科技新聞,臺灣新浪網,2020年4月6日,https://news.sina.com.tw/article/20200406/34761080.html
傳奇大鱷警告：全球股災未完最終恐累冧50%,on.cc東網,2020年4月19日,https://hk.on.cc/hk/bkn/cnt/finance/20200419/bkn-20200419222958853-0419_00842_001.html
米塔颱風來襲北市停班停課 股匯市30日休市一天,ETtoday,2019年9月29日,https://www.ettoday.net/news/20190929/1546086.htm
何鴻燊逝世：縱橫港澳70載 傳奇「賭王」謝幕 享年98歲,風傳媒,2020年5月26日,https://www.storm.mg/lifestyle/2686185
17歲創業、本金100元，誰想得到4年後他已年賺百萬！揭鄉林建設傳奇人物賴正鎰的致富秘訣,風傳媒,2020年6月31日,https://www.storm.mg/lifestyle/2718101?page=1
傳奇巨星隕落！好萊塢《萬夫莫敵》硬漢男星寇克道格拉斯辭世 享嵩壽103歲,風傳媒,2020年2月6日,https://www.storm.mg/article/2262609
Maserati印地500傳奇代表作8CTF,Yahoo奇摩汽車,2020年6月2日,https://autos.yahoo.com.tw/news/maserati%E5%8D%B0%E5%9C%B0500%E5%82%B3%E5%A5%87%E4%BB%A3%E8%A1%A8%E4%BD%9C8ctf-000000181.html
為何賈伯斯能成為企業界傳奇？她：成功者與普通人的差別，從穿衣習慣就看得出來,風傳媒,2020年4月14日,https://www.storm.mg/lifestyle/2519878?page=1
訊連Q2純益季減35% 上半年每股賺1.5元,Yahoo奇摩股市,2020年7月29日,https://tw.stock.yahoo.com/news/%E8%A8%8A%E9%80%A3q2%E7%B4%94%E7%9B%8A%E5%AD%A3%E6%B8%9B35-%E4%B8%8A%E5%8D%8A%E5%B9%B4%E6%AF%8F%E8%82%A1%E8%B3%BA1-5%E5%85%83-094901511.html
【公告】董事會決議訊連2020年第1次買回庫藏股註銷減資基準日,Yahoo奇摩股市,2020年7月29日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0%E8%A8%8A%E9%80%A32020%E5%B9%B4%E7%AC%AC1%E6%AC%A1%E8%B2%B7%E5%9B%9E%E5%BA%AB%E8%97%8F%E8%82%A1%E8%A8%BB%E9%8A%B7%E6%B8%9B%E8%B3%87%E5%9F%BA%E6%BA%96%E6%97%A5-083219487.html
《科技》戴著口罩也能辨識...訊連FaceMe 獲美國MSP導入,Yahoo奇摩新聞,2020年7月24日,https://tw.stock.yahoo.com/news/%E7%A7%91%E6%8A%80-%E6%88%B4%E8%91%97%E5%8F%A3%E7%BD%A9%E4%B9%9F%E8%83%BD%E8%BE%A8%E8%AD%98-%E8%A8%8A%E9%80%A3faceme-%E7%8D%B2%E7%BE%8E%E5%9C%8Bmsp%E5%B0%8E%E5%85%A5-002317608.html
〈美股盤後〉新冠疫苗佳訊連發 那指連三日刷新高,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97%E4%BD%B3%E8%A8%8A%E9%80%A3%E7%99%BC-%E9%82%A3%E6%8C%87%E9%80%A3%E4%B8%89%E6%97%A5%E5%88%B7%E6%96%B0%E9%AB%98-220419512.html
【公告】訊連科技將於109年07月28日召開法人說明會- Yahoo奇摩股市,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%A8%8A%E9%80%A3%E7%A7%91%E6%8A%80%E5%B0%87%E6%96%BC109%E5%B9%B407%E6%9C%8828%E6%97%A5%E5%8F%AC%E9%96%8B%E6%B3%95%E4%BA%BA%E8%AA%AA%E6%98%8E%E6%9C%83-082317903.html
《台北股市》7月28日股市備忘錄,Yahoo奇摩股市,2020年7月28日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-7%E6%9C%8828%E6%97%A5%E8%82%A1%E5%B8%82%E5%82%99%E5%BF%98%E9%8C%84-234432286.html
《熱門族群》台幣強升 資產股可望受惠,Yahoo奇摩股市,2020年7月31日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E5%8F%B0%E5%B9%A3%E5%BC%B7%E5%8D%87-%E8%B3%87%E7%94%A2%E8%82%A1%E5%8F%AF%E6%9C%9B%E5%8F%97%E6%83%A0-234000691.html
【台北股市】跌45.76點,Yahoo奇摩理財,2020年7月29日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E8%B7%8C45-76%E9%BB%9E-054504941.html
【台股擂台】陳立委青睞訊連、訊聯| 投資理財| 會員專區,經濟日報,2020年7月26日,https://money.udn.com/money/story/12972/4730707
偉聯、三洋電、訊連 將秀業績,UDN 聯合新聞網,2020年7月10日,https://udn.com/news/story/7253/4687682
《台北股市》盤中焦點股：康那香、聯發科、恆大、中天、ABC-KY、合一,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%BA%B7%E9%82%A3%E9%A6%99-%E8%81%AF%E7%99%BC%E7%A7%91-%E6%81%86%E5%A4%A7-015549322.html
2020/07/28財經行事曆,Yahoo奇摩股市,2020年7月28日,https://tw.stock.yahoo.com/news/20200728-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220029110.html
《科技》中印糾紛燒到玩美App 高層喊冤,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E7%A7%91%E6%8A%80-%E4%B8%AD%E5%8D%B0%E7%B3%BE%E7%B4%9B%E7%87%92%E5%88%B0%E7%8E%A9%E7%BE%8Eapp-%E9%AB%98%E5%B1%A4%E5%96%8A%E5%86%A4-003739372.html
