標題,來源,日期,網址 
天揚、力麗店、聰泰、劍湖山股票 19日起預收款券,經濟日報,2020年6月31日,https://money.udn.com/money/story/5607/4644784
AI、5G熱潮 京元電奪冠Q3爆紅股號,經濟日報,2019年10月2日,https://money.udn.com/money/story/5710/4081095
《台北股市》盤中焦點股：華固、億豐、潤泰材、浩鑫、訊連、大立光,中時電子報,2019年11月6日,https://www.chinatimes.com/realtimenews/20191106001593-260410
13檔不畏貿易戰 外資搶買,財訊,2019年5月20日,https://www.wealth.com.tw/home/articles/20838
【豐銀投顧】強茂資通再億光！好股不斷還要買！,鉅亨網財經新聞,2019年4月17日,https://news.cnyes.com/news/id/4305474
《台北股市》擔憂變數，8日台股資減、券減,Yahoo奇摩股市,2019年5月9日,https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E6%93%94%E6%86%82%E8%AE%8A%E6%95%B8-8%E6%97%A5%E5%8F%B0%E8%82%A1%E8%B3%87%E6%B8%9B-%E5%88%B8%E6%B8%9B-022243626.html
蔚來汽車還有未來嗎？,Yahoo奇摩新聞,2019年10月19日,https://tw.news.yahoo.com/%E8%94%9A%E4%BE%86%E6%B1%BD%E8%BB%8A%E9%82%84%E6%9C%89%E6%9C%AA%E4%BE%86%E5%97%8E-043256673.html
理財推薦：90 % 以上的人不知道，原來iPhone 可以這樣買？,電腦王阿達,2019年10月2日,https://www.kocpc.com.tw/archives/280499
股市利空不跌 多頭股最強組合看這,中時電子報,2019年4月20日,https://www.chinatimes.com/realtimenews/20190420000009-260410
【宅男不盯盤1】電腦幫他買股票 宅男不怕川普半夜亂講話,Yahoo奇摩新聞,2019年10月16日,https://tw.news.yahoo.com/%E5%AE%85%E7%94%B7%E4%B8%8D%E7%9B%AF%E7%9B%A41-%E9%9B%BB%E8%85%A6%E5%B9%AB%E4%BB%96%E8%B2%B7%E8%82%A1%E7%A5%A8-%E5%AE%85%E7%94%B7%E4%B8%8D%E6%80%95%E5%B7%9D%E6%99%AE%E5%8D%8A%E5%A4%9C%E4%BA%82%E8%AC%9B%E8%A9%B1-220502895.html
這13檔股殖利率破3.5%！專家提醒選股必看3條件,東森財經新聞,2019年3月18日,https://fnc.ebc.net.tw/FncNews/stock/73678
零壹科技攜手FireEye與ixia協助台灣企業打造最佳防護機制,財訊,2018年7月4日,https://www.wealth.com.tw/home/articles/16505
勒索病毒襲台 資安概念股動起來,中時電子報,2017年5月16日,https://www.chinatimes.com/newspapers/20170516000199-260206
◆台灣集中市場公告注意交易資訊| Anue鉅亨- 其他表格,鉅亨網,2015年7月22日,https://news.cnyes.com/news/id/610712
专访零壹空间CEO舒畅：火箭研发不能赶进度需要对航天工程有敬畏之心,东方财富网,2020年6月31日,http://finance.eastmoney.com/a/202006131520681382.html
谁将成为中国的Space X？我们和几家头部民营航天公司聊了聊,新浪网,2020年6月1日,https://finance.sina.com.cn/chanjing/gsnews/2020-06-01/doc-iirczymk4688788.shtml
《台北股市》盤中焦點股：波若威、達爾膚、中鋼、允強、中鋼構,中時電子報,2016年7月14日,https://www.chinatimes.com/realtimenews/20160714002456-260410
最便宜的金控股，為什麼你不該急著買？從新光金財報看獲利陷阱,Yahoo奇摩新聞,2019年3月30日,https://tw.news.yahoo.com/%E6%9C%80%E4%BE%BF%E5%AE%9C%E7%9A%84%E9%87%91%E6%8E%A7%E8%82%A1-%E7%82%BA%E4%BB%80%E9%BA%BC%E4%BD%A0%E4%B8%8D%E8%A9%B2%E6%80%A5%E8%91%97%E8%B2%B7-%E5%BE%9E%E6%96%B0%E5%85%89%E9%87%91%E8%B2%A1%E5%A0%B1%E7%9C%8B%E7%8D%B2%E5%88%A9%E9%99%B7%E9%98%B1-034407883.html
小贷市场放款江湖 高昂手续费下资金违规入市--财经--人民网,人民网,2020年6月31日,http://finance.people.com.cn/n1/2020/0623/c1004-31756123.html
火箭发射失败背后零壹空间投资人起底,新浪网,2019年4月14日,https://finance.sina.com.cn/roll/2019-04-14/doc-ihvhiewr5638381.shtml
图文：零壹财经媒体总监董云峰,新浪网,2014年6月19日,http://finance.sina.com.cn/hy/20140619/171819464209.shtml
宜人贷会成为下一个大空头吗？,新浪网,2016年10月11日,http://finance.sina.com.cn/zl/international/2016-10-11/zl-ifxwrhpm2913009.shtml
個股：企業徵才暫緩，一零四(3130)Q2稅前淨利年減逾45%，預期H2營收增溫,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E4%BC%81%E6%A5%AD%E5%BE%B5%E6%89%8D%E6%9A%AB%E7%B7%A9-%E9%9B%B6%E5%9B%9B-3130-q2%E7%A8%85%E5%89%8D%E6%B7%A8%E5%88%A9%E5%B9%B4%E6%B8%9B%E9%80%BE45-013929651.html
股市要聞：週四(2日)股票市場鉅額交易概況,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E8%82%A1%E5%B8%82%E8%A6%81%E8%81%9E-%E9%80%B1%E5%9B%9B-2%E6%97%A5-%E8%82%A1%E7%A5%A8%E5%B8%82%E5%A0%B4%E9%89%85%E9%A1%8D%E4%BA%A4%E6%98%93%E6%A6%82%E6%B3%81-080027209.html
2020/07/07財經行事曆,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/20200707-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220043946.html
《台北股市》7月7日股市備忘錄,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-7%E6%9C%887%E6%97%A5%E8%82%A1%E5%B8%82%E5%82%99%E5%BF%98%E9%8C%84-234510116.html
今日股市備忘錄,中時電子報,2020年7月10日,https://www.chinatimes.com/newspapers/20200707000304-260206
個股：一零四(3130)受邀參加元大證券6/3舉辦之線上法人座談會,Yahoo奇摩股市,2020年6月1日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E9%9B%B6%E5%9B%9B-3130-%E5%8F%97%E9%82%80%E5%8F%83%E5%8A%A0%E5%85%83%E5%A4%A7%E8%AD%89%E5%88%B86-3%E8%88%89%E8%BE%A6%E4%B9%8B%E7%B7%9A%E4%B8%8A%E6%B3%95%E4%BA%BA%E5%BA%A7%E8%AB%87%E6%9C%83-090152747.html
產業：一零四調查，六成企業招募不受疫情影響，旅遊餐飲業影響相對較大,Yahoo奇摩股市,2020年2月19日,https://tw.stock.yahoo.com/news/%E7%94%A2%E6%A5%AD-%E9%9B%B6%E5%9B%9B%E8%AA%BF%E6%9F%A5-%E5%85%AD%E6%88%90%E4%BC%81%E6%A5%AD%E6%8B%9B%E5%8B%9F%E4%B8%8D%E5%8F%97%E7%96%AB%E6%83%85%E5%BD%B1%E9%9F%BF-%E6%97%85%E9%81%8A%E9%A4%90%E9%A3%B2%E6%A5%AD%E5%BD%B1%E9%9F%BF%E7%9B%B8%E5%B0%8D%E8%BC%83%E5%A4%A7-033744223.html
【公告】一零四董事會決議一○九年股東常會若因新冠肺炎疫情影響需更換股東會場地等，授權董事長處理之,Yahoo奇摩理財,2020年5月7日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%9B%B6%E5%9B%9B%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-%E4%B9%9D%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E8%8B%A5%E5%9B%A0%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E5%BD%B1%E9%9F%BF%E9%9C%80%E6%9B%B4%E6%8F%9B%E8%82%A1%E6%9D%B1%E6%9C%83%E5%A0%B4%E5%9C%B0%E7%AD%89-%E6%8E%88%E6%AC%8A%E8%91%A3%E4%BA%8B%E9%95%B7%E8%99%95%E7%90%86%E4%B9%8B-092551452.html
【公告】一零四受邀參加元大證券舉辦之線上法人座談會,Yahoo奇摩股市,2020年6月1日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%9B%B6%E5%9B%9B%E5%8F%97%E9%82%80%E5%8F%83%E5%8A%A0%E5%85%83%E5%A4%A7%E8%AD%89%E5%88%B8%E8%88%89%E8%BE%A6%E4%B9%8B%E7%B7%9A%E4%B8%8A%E6%B3%95%E4%BA%BA%E5%BA%A7%E8%AB%87%E6%9C%83-091507720.html
2020/05/28財經行事曆,Yahoo奇摩股市,2020年5月27日,https://tw.stock.yahoo.com/news/20200528-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220009604.html
《經濟》104調查：新冠衝擊低於金融海嘯 工作數4月已觸底反彈,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%B6%93%E6%BF%9F-104%E8%AA%BF%E6%9F%A5-%E6%96%B0%E5%86%A0%E8%A1%9D%E6%93%8A%E4%BD%8E%E6%96%BC%E9%87%91%E8%9E%8D%E6%B5%B7%E5%98%AF-%E5%B7%A5%E4%BD%9C%E6%95%B84%E6%9C%88%E5%B7%B2%E8%A7%B8%E5%BA%95%E5%8F%8D%E5%BD%88-032656703.html
《資訊服務》104履歷診療室 首獲SROI認證,Yahoo奇摩股市,2020年4月20日,https://tw.stock.yahoo.com/news/%E8%B3%87%E8%A8%8A%E6%9C%8D%E5%8B%99-104%E5%B1%A5%E6%AD%B7%E8%A8%BA%E7%99%82%E5%AE%A4-%E9%A6%96%E7%8D%B2sroi%E8%AA%8D%E8%AD%89-035442556.html
104：異地辦公企業防疫支出增 人資系統詢問度年增23%,Yahoo奇摩股市,2020年3月22日,https://tw.stock.yahoo.com/news/104-%E7%95%B0%E5%9C%B0%E8%BE%A6%E5%85%AC%E4%BC%81%E6%A5%AD%E9%98%B2%E7%96%AB%E6%94%AF%E5%87%BA%E5%A2%9E-%E4%BA%BA%E8%B3%87%E7%B3%BB%E7%B5%B1%E8%A9%A2%E5%95%8F%E5%BA%A6%E5%B9%B4%E5%A2%9E23-035500074.html
一零四：光電工程碩士登鍍金力冠軍 跨域學習為趨勢,Yahoo奇摩股市,2019年10月2日,https://tw.stock.yahoo.com/news/%E9%9B%B6%E5%9B%9B-%E5%85%89%E9%9B%BB%E5%B7%A5%E7%A8%8B%E7%A2%A9%E5%A3%AB%E7%99%BB%E9%8D%8D%E9%87%91%E5%8A%9B%E5%86%A0%E8%BB%8D-%E8%B7%A8%E5%9F%9F%E5%AD%B8%E7%BF%92%E7%82%BA%E8%B6%A8%E5%8B%A2-054900298.html
《經濟》104：餐飲、休閒服務人才招募回升,Yahoo奇摩股市,2020年5月24日,https://tw.stock.yahoo.com/news/%E7%B6%93%E6%BF%9F-104-%E9%A4%90%E9%A3%B2-%E4%BC%91%E9%96%92%E6%9C%8D%E5%8B%99%E4%BA%BA%E6%89%8D%E6%8B%9B%E5%8B%9F%E5%9B%9E%E5%8D%87-031009861.html
《資訊服務》104：逾百企逆勢投資人才 半導體、保險最愛才,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E8%B3%87%E8%A8%8A%E6%9C%8D%E5%8B%99-104-%E9%80%BE%E7%99%BE%E4%BC%81%E9%80%86%E5%8B%A2%E6%8A%95%E8%B3%87%E4%BA%BA%E6%89%8D-%E5%8D%8A%E5%B0%8E%E9%AB%94-%E4%BF%9D%E9%9A%AA%E6%9C%80%E6%84%9B%E6%89%8D-090018753.html
《台北股市》現金滿手股 抗疫先鋒,Yahoo奇摩股市,2020年4月2日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%8F%BE%E9%87%91%E6%BB%BF%E6%89%8B%E8%82%A1-%E6%8A%97%E7%96%AB%E5%85%88%E9%8B%92-021916372.html
一零四:公告本公司109年股東常會重要決議事項,鉅亨網,2020年5月31日,https://news.cnyes.com/news/id/4484295
【公告】寶聯通董事會通過109年度第1季合併財務報告,Yahoo奇摩股市,2020年5月6日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%AF%B6%E8%81%AF%E9%80%9A%E8%91%A3%E4%BA%8B%E6%9C%83%E9%80%9A%E9%81%8E109%E5%B9%B4%E5%BA%A6%E7%AC%AC1%E5%AD%A3%E5%90%88%E4%BD%B5%E8%B2%A1%E5%8B%99%E5%A0%B1%E5%91%8A-082614075.html
大方配息股 長抱勝算高,UDN 聯合新聞網,2020年4月18日,https://udn.com/news/story/7251/4502468
雙高概念股／豐祥、豆府 獲利衝高,udn 聯合新聞網,2020年3月8日,https://udn.com/news/story/7251/4399319
美駐北京使館：中國限飛令擬延長到6月底,Yahoo奇摩股市,2020年5月29日,https://tw.stock.yahoo.com/news/%E7%BE%8E%E9%A7%90%E5%8C%97%E4%BA%AC%E4%BD%BF%E9%A4%A8-%E4%B8%AD%E5%9C%8B%E9%99%90%E9%A3%9B%E4%BB%A4%E6%93%AC%E5%BB%B6%E9%95%B7%E5%88%B06%E6%9C%88%E5%BA%95-081412028.html
一零四資訊 去年股利8.62元,經濟日報,2020年2月27日,https://money.udn.com/money/story/6710/4376002
高殖利率題材發酵 法人悄悄布局中,UDN 聯合新聞網,2020年3月7日,https://udn.com/news/story/7251/4396434
殖利率超越4%族群 吸睛,UDN 聯合新聞網,2020年2月29日,https://udn.com/news/story/7251/4380200
營收：一零四(3130)11月營收1億2441萬元，月增率-5.09%，年增率3.98%,Yahoo奇摩股市,2018年12月9日,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6-%E9%9B%B6%E5%9B%9B-3130-11%E6%9C%88%E7%87%9F%E6%94%B61%E5%84%842441%E8%90%AC%E5%85%83-%E6%9C%88%E5%A2%9E%E7%8E%87-062152651.html
104調查：84%工作者未受疫情影響徵才企業家數續創高- 新聞,MoneyDJ理財網,2020年3月12日,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=8d6c87de-15ea-4ff4-9c4d-364a11123642
台商回流創造就業機會，一零四營運添助力- 新聞,MoneyDJ理財網,2019年8月20日,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=cdddcd8e-3389-453d-971d-882f69e88568
凡甲、敦陽科 買盤挺,經濟日報,2020年3月8日,https://money.udn.com/money/story/5607/4399317
雙高概念股 除權息行情燒,經濟日報,2020年3月8日,https://money.udn.com/money/story/5607/4399311
更生日報宜蘭花蓮台東新聞,更生日報,2020年4月23日,http://www.ksnews.com.tw/index.php/news/realtimenewsContent/0000008823
留意13檔高價高殖利率,中時電子報,2020年3月12日,https://www.chinatimes.com/newspapers/20200312000388-260206
中山工商辦學優建教班招生相當踴躍 國內知名大企業唯一合作學校,Yahoo奇摩新聞,2020年5月20日,https://tw.news.yahoo.com/%E4%B8%AD%E5%B1%B1%E5%B7%A5%E5%95%86%E8%BE%A6%E5%AD%B8%E5%84%AA%E5%BB%BA%E6%95%99%E7%8F%AD%E6%8B%9B%E7%94%9F%E7%9B%B8%E7%95%B6%E8%B8%B4%E8%BA%8D-%E5%9C%8B%E5%85%A7%E7%9F%A5%E5%90%8D%E5%A4%A7%E4%BC%81%E6%A5%AD%E5%94%AF-%E5%90%88%E4%BD%9C%E5%AD%B8%E6%A0%A1-053154802.html
一零四:公告本公司註銷限制員工權利新股減資變更登記完成,鉅亨網,2017年4月13日,https://news.cnyes.com/news/id/3781287
《大陸股市》創業板賣壓大，券商股拚護盤,中時電子報,2018年11月19日,https://www.chinatimes.com/realtimenews/20181119001594-260410
從台股157檔「高價股」，逮到賺錢機會！未來從股市撈錢，留意「2 ...,商周財富網,2017年12月12日,http://wealth.businessweekly.com.tw/GArticle.aspx?id=ARTL000104574
絕對「如虎添翼」！Mitsubishi Lancer EVO誇張「飛機裝」再現,Yahoo奇摩汽車,2019年12月5日,https://autos.yahoo.com.tw/news/%E7%B5%95%E5%B0%8D-%E5%A6%82%E8%99%8E%E6%B7%BB%E7%BF%BC-mitsubishi-lancer-evo%E8%AA%87%E5%BC%B5-123554223.html
想進104工作 英語口說和簡報能力是必備條件！,UDN 聯合新聞網,2019年1月24日,https://udn.com/news/story/6874/3611457
股市備忘錄 3月29日,中時電子報,2018年3月29日,https://www.chinatimes.com/newspapers/20180329000448-260206
[表八2]台灣集中市場融資融券註記表,鉅亨網,2018年12月6日,https://news.cnyes.com/news/id/4251416
股市備忘錄11月30日,Yahoo奇摩新聞,2017年11月29日,https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E5%82%99%E5%BF%98%E9%8C%84-11%E6%9C%8830%E6%97%A5-215007812--finance.html
社保基金突然大幅加仓这些股票,东方财富网,2020年4月21日,http://finance.eastmoney.com/a/202004211462120027.html
《通信網路》H2勝H1、5G備戰，智易闖天價,中時電子報,2019年7月23日,https://www.chinatimes.com/realtimenews/20190723001319-260410
更生日報宜蘭花蓮台東新聞,更生日報,2019年6月30日,http://www.ksnews.com.tw/index.php/news/contents_page/0001279446
台塑四寶獲利靚 將加發大紅包,中時電子報,2018年1月18日,https://www.chinatimes.com/newspapers/20180118000304-260204
[表八5]台灣集中市場融資使用率前後30名| Anue鉅亨- 表一表八,鉅亨網,2018年5月21日,https://news.cnyes.com/news/id/4129130
◆台灣集中市場融資使用率前後30名,鉅亨網,2018年11月20日,https://news.cnyes.com/news/id/4240885
如何留住人才？工作與生活時間平衡是關鍵！,今周刊,2019年2月19日,https://www.businesstoday.com.tw/article/category/80407/post/201902190025/
◆台灣集中市場融資融券註記表| Anue鉅亨- 融資券,鉅亨網,2017年10月13日,https://news.cnyes.com/news/id/3940408
被動元件 光學 矽晶圓 遊戲四大吸金族群 成交值占台股1／3,中時電子報,2018年5月26日,https://www.chinatimes.com/newspapers/20180526000220-260202
更生日報宜蘭花蓮台東新聞,更生日報,2018年6月27日,http://www.ksnews.com.tw/index.php/news/contents_page/0001155910
43股去年四季度获社保基金扎堆持有,东方财富网,2020年4月7日,http://stock.eastmoney.com/a/202004071444793379.html
社保基金现身259只股前十大流通股东榜,东方财富网,2020年4月21日,http://stock.eastmoney.com/a/202004211461721325.html
大甲國小120年校慶 新大樓竣工雙喜臨門,Yahoo奇摩新聞,2017年11月20日,https://tw.news.yahoo.com/%E5%A4%A7%E7%94%B2%E5%9C%8B%E5%B0%8F120%E5%B9%B4%E6%A0%A1%E6%85%B6-%E6%96%B0%E5%A4%A7%E6%A8%93%E7%AB%A3%E5%B7%A5%E9%9B%99%E5%96%9C%E8%87%A8%E9%96%80-081302920.html
人事異動站 3月8日至3月14日,中時電子報,2019年3月17日,https://www.chinatimes.com/newspapers/20190317000268-260202
《先探投資週刊》謝金河：豬羊變色：2017年台股主調,中時電子報,2016年12月23日,https://www.chinatimes.com/realtimenews/20161223002825-260410
陸股跌近2成 大摩：還不是低接時機,中時電子報,2015年6月27日,https://www.chinatimes.com/newspapers/20150627000029-260202
《造紙股》華紙填息逾3成，H2營運看優,中時電子報,2017年7月13日,https://www.chinatimes.com/realtimenews/20170713003052-260410
27股去年四季度获社保基金扎堆持有,东方财富网,2020年3月30日,http://stock.eastmoney.com/a/202003301436981535.html
更生日報宜蘭花蓮台東新聞,更生日報,2017年12月3日,http://www.ksnews.com.tw/index.php/news/contents_page/0001079171
社保基金去年四季度重仓股揭秘：5股社保基金持股比例超10%,东方财富网,2020年4月16日,http://stock.eastmoney.com/a/202004161456299486.html
網路尬行銷 達人有撇步,中時電子報,2017年2月16日,https://www.chinatimes.com/newspapers/20170216000322-260208
中信金、台達電等近20公司 今開法說會,中時電子報,2015年3月11日,https://www.chinatimes.com/realtimenews/20150311003586-260410
【專欄】泛民擔心中央下周出手DQ郭榮鏗 - 港聞 - 即時新聞 - 頭條日報 Headline Daily,頭條日報 Headline Daily,2020年4月23日,https://hd.stheadline.com/news/realtime/hk/1753344/%E5%8D%B3%E6%99%82-%E6%B8%AF%E8%81%9E-%E5%B0%88%E6%AC%84-%E6%B3%9B%E6%B0%91%E6%93%94%E5%BF%83%E4%B8%AD%E5%A4%AE%E4%B8%8B%E5%91%A8%E5%87%BA%E6%89%8BDQ%E9%83%AD%E6%A6%AE%E9%8F%97
崇越電求轉型 拉高獲利,中時電子報,2015年5月12日,https://www.chinatimes.com/newspapers/20150512000222-260206
大陸職缺遷移內陸，廣東/江蘇工作機會略減- 新聞,MoneyDJ理財網,2013年10月21日,https://m.moneydj.com/f1a.aspx?a=a0e45c8a-366f-42fc-8e25-1107b5e588ee
鎳價揚 燁聯、唐榮5月盤價看漲,中時電子報,2014年4月17日,https://www.chinatimes.com/newspapers/20140417000198-260206
乐普医疗盘中一度跌停华夏人寿鼎晖稳健成长等持股_中国经济网——国家经济门户,中国经济网,2020年5月27日,http://finance.ce.cn/stock/gsgdbd/202005/27/t20200527_34988115.shtml
最新！特朗普称庆祝活动仍将举行，美国确诊数超英法德意西五国总和，社保扎堆重仓股名单来了,证券时报,2020年4月23日,http://data.stcn.com/2020/0423/15902793.shtml
石英廠晶技前4月每股賺1.08元,中時電子報,2014年5月16日,https://www.chinatimes.com/realtimenews/20140516004526-260410
公司打卡機丟掉換這個！「 104 企業大師 」瞬間上手簡單好用的 Wi-Fi / GPS 打卡出勤系統使用分享,Yahoo奇摩新聞,2018年10月8日,https://tw.news.yahoo.com/%E5%85%AC%E5%8F%B8%E6%89%93%E5%8D%A1%E6%A9%9F%E4%B8%9F%E6%8E%89%E6%8F%9B%E9%80%99%E5%80%8B%EF%BC%81%E3%80%8C-104-%E4%BC%81%E6%A5%AD%E5%A4%A7%E5%B8%AB-%E3%80%8D%E7%9E%AC%E9%96%93%E4%B8%8A%E6%89%8B-014025118.html
社保基金、养老金三季度“加码”上市银行,证券时报,2019年11月4日,http://stock.stcn.com/2019/1104/15476105.shtml
"社保基金买了啥:押中两大热门63股成为""新宠""(附股)",新浪网,2019年8月25日,https://finance.sina.com.cn/stock/s/2019-08-25/doc-ihytcern3429996.shtml
"股价破500元，长春高新变成""长春新高""！有股民大喊要追赶茅台",证券时报,2020年1月11日,http://news.stcn.com/2020/0111/15593484.shtml
胜宏科技5G产品完成能力储备三季度订单回暖产能利用率逾90%,证券时报,2019年9月11日,http://company.stcn.com/2019/0911/15386014.shtml
工程机械行业景气度高企三一重工2019上半年净利同比倍增,证券时报,2019年8月29日,http://company.stcn.com/2019/0829/15365290.shtml
收入端继续承压峨眉山Ａ被机构减持,东方财富网,2019年8月26日,http://finance.eastmoney.com/a/201908261217114725.html
揭秘社保基金最新仓位：这70只股票为何会受青睐？,新浪网,2018年8月11日,http://finance.sina.com.cn/stock/zldx/2018-08-11/doc-ihhnunsr1763403.shtml
美盈森：一季度净利增2.32% 斥资超3000万元入股甲骨文超级码,东方财富网,2019年4月30日,http://finance.eastmoney.com/a/201904301111041128.html
社保基金大手笔加仓中兴通讯基金逆向投资有诀窍,新浪网,2018年10月30日,https://finance.sina.com.cn/money/fund/jjcc/2018-10-30/doc-ifxeuwws9391628.shtml
揭秘“国家队基金”、社保、保资最新持仓动向,金融界,2018年7月30日,http://stock.jrj.com.cn/2018/07/30003624876214.shtml
